dataset,variant,seeds,mean_val_acc_pct,std_val_acc_pct,mean_val_macro_f1_pct,std_val_macro_f1_pct,model_params,head_params,total_params,all_stable
Movies,f1_owner,3,57.54848917325338,0.2548993769665793,49.803650446377,1.0778422988518122,1436594,5140,1441734,True
Movies,f1_dual_direct,3,57.508498430252075,0.37966100883635395,51.272583895513776,0.6150721969032272,1436594,5140,1441734,True
Toys,f1_owner,3,80.12402455012004,0.16777527780185555,77.29085252889776,0.5364087670837602,1436594,4626,1441220,True
Toys,f1_dual_direct,3,80.22871812184651,0.21093413563228955,77.6359170669157,0.23851804338812796,1436594,4626,1441220,True
Grocery,f1_owner,3,82.8794538974762,0.2033428413046257,74.89030259142231,0.46847503959042963,1436594,5140,1441734,True
Grocery,f1_dual_direct,3,82.95754194259644,0.3162879040155623,74.88406089357069,0.757063533190938,1436594,5140,1441734,True
ele-fashion,f1_owner,3,87.24216818809509,0.19733246291863946,74.31504629951438,0.3441710867138562,1305522,3084,1308606,True
ele-fashion,f1_dual_direct,3,87.19102740287781,0.22351637140664846,73.81659515630857,0.4501631498619491,1305522,3084,1308606,True
Reddit-S,f1_owner,3,95.81629435221355,0.11769782713139702,91.66781007696301,0.21518723519078803,1436594,5140,1441734,True
Reddit-S,f1_dual_direct,3,95.82678079605103,0.11581432624424928,91.91938647692557,0.18047474537706362,1436594,5140,1441734,True
